;;;;;;;;;;;;;;;;error;;;;;;;;;;;;
;;;C2 ;C3;IC4;C4;IC5;C5;IC6;C6;Lactate;Succinate;Formate;EtOH;;C2 ;C3;IC4;C4;IC5;C5;IC6;C6;Lactate;Succinate;Formate;EtOH;
Profile;;OLR 30;29,729;14,772;0,817;25,480;0,910;2,900;0,216;3,123;4,377;8,264;6,590;0,000;;2,843;3,226;0,119;5,225;0,095;1,232;0,214;2,292;4,625;3,410;1,342;0,000;
;;OLR 45;30,709;13,384;0,745;13,691;0,473;3,419;0,037;3,897;6,985;10,868;7,040;14,000;;1,638;3,877;0,349;4,534;0,382;2,267;0,104;2,811;6,432;2,128;2,824;2,230;
;;OLR 60;26,781;10,107;0,371;8,291;0,185;1,617;0,121;1,883;4,040;22,648;8,639;15,320;;2,075;2,305;0,209;1,153;0,045;0,298;0,068;0,406;3,275;2,456;1,801;2,420;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;2,886;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;2,834;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;4,103;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Production;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;C2 ;C3;IC4;C4;IC5;C5;IC6;C6;Lactate;Succinate;Formate;EtOH;(%) COD-met/CODin;;C3;IC4;C4;IC5;C5;IC6;C6;Lactate;Succinate;Formate;EtOH
;;;OLR 30;5,230;2,617;0,144;4,449;0,160;0,501;0,039;0,531;0,768;1,447;1,157;0,512;45,700;0,701;0,677;0,026;0,826;0,020;0,190;0,039;0,355;0,839;0,616;0,250;1,145
;;;OLR 45;7,366;3,199;0,179;3,279;0,115;0,829;0,009;0,945;1,680;2,592;1,678;2,078;41,600;0,775;0,931;0,089;1,124;0,098;0,590;0,026;0,714;1,611;0,496;0,669;1,747
;;;OLR 60;6,584;2,460;0,088;2,020;0,045;0,393;0,030;0,457;1,043;5,584;2,113;3,745;42,600;0,879;0,479;0,042;0,190;0,008;0,051;0,017;0,077;0,918;0,984;0,415;0,549
